Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	topological domain:Cytoplasmic	37	27.611940298507463	9.365748889970929E-4	ENSG00000197506, ENSG00000091129, ENSG00000092445, ENSG00000188833, ENSG00000106278, ENSG00000113721, ENSG00000085514, ENSG00000205442, ENSG00000156113, ENSG00000110076, ENSG00000168702, ENSG00000124780, ENSG00000016402, ENSG00000188372, ENSG00000171714, ENSG00000140284, ENSG00000152254, ENSG00000143028, ENSG00000074803, ENSG00000139914, ENSG00000112164, ENSG00000187045, ENSG00000115339, ENSG00000101307, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000163902, ENSG00000140675, ENSG00000172548, ENSG00000170775, ENSG00000163293, ENSG00000132975, ENSG00000167608, ENSG00000188037, ENSG00000062524, ENSG00000111450	134	1594	9843	1.7050459746437199	0.42630027879446475	0.42630027879446475	1.3721744325912777
UP_SEQ_FEATURE	topological domain:Extracellular	28	20.8955223880597	0.005610887822980496	ENSG00000197506, ENSG00000091129, ENSG00000092445, ENSG00000188833, ENSG00000113721, ENSG00000106278, ENSG00000205442, ENSG00000085514, ENSG00000156113, ENSG00000110076, ENSG00000168702, ENSG00000016402, ENSG00000188372, ENSG00000171714, ENSG00000139914, ENSG00000112164, ENSG00000187045, ENSG00000101307, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000140675, ENSG00000172548, ENSG00000170775, ENSG00000163293, ENSG00000132975, ENSG00000167608, ENSG00000062524	134	1211	9843	1.698386679320162	0.9644432751391212	0.8114350911201164	7.961982084393293
GOTERM_BP_FAT	GO:0006468~protein amino acid phosphorylation	12	8.955223880597014	0.009089790858045574	ENSG00000065675, ENSG00000092445, ENSG00000027075, ENSG00000101665, ENSG00000113721, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000101349, ENSG00000170890, ENSG00000185974, ENSG00000183049	86	402	6985	2.4245053800763623	0.9998145277203215	0.9998145277203215	13.337967661508054
INTERPRO	IPR017441:Protein kinase, ATP binding site	10	7.462686567164178	0.010367541446741985	ENSG00000065675, ENSG00000092445, ENSG00000027075, ENSG00000113721, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000101349, ENSG00000185974, ENSG00000183049	119	266	8651	2.7329879320149115	0.9624777996994466	0.9624777996994466	13.090306915719008
UP_SEQ_FEATURE	binding site:ATP	11	8.208955223880597	0.010455516825209095	ENSG00000065675, ENSG00000092445, ENSG00000027075, ENSG00000113721, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000137825, ENSG00000101349, ENSG00000185974, ENSG00000183049	134	316	9843	2.556985641413187	0.9980359800850408	0.8747680059836981	14.357086165031651
SP_PIR_KEYWORDS	glycoprotein	41	30.597014925373134	0.011019496412010155	ENSG00000099139, ENSG00000092445, ENSG00000091129, ENSG00000005421, ENSG00000188833, ENSG00000106278, ENSG00000113721, ENSG00000157335, ENSG00000085514, ENSG00000205442, ENSG00000113140, ENSG00000110076, ENSG00000168702, ENSG00000124780, ENSG00000182255, ENSG00000016402, ENSG00000188372, ENSG00000171714, ENSG00000152254, ENSG00000143028, ENSG00000074803, ENSG00000067191, ENSG00000112164, ENSG00000187045, ENSG00000115339, ENSG00000101307, ENSG00000180155, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000163902, ENSG00000140675, ENSG00000172548, ENSG00000171234, ENSG00000170775, ENSG00000163293, ENSG00000132975, ENSG00000167608, ENSG00000062524, ENSG00000156096, ENSG00000101230	134	2103	9849	1.4329529243937231	0.89453479013371	0.89453479013371	12.996614978855547
SP_PIR_KEYWORDS	receptor	16	11.940298507462686	0.01125029358877937	ENSG00000110786, ENSG00000092445, ENSG00000172322, ENSG00000144230, ENSG00000106278, ENSG00000113721, ENSG00000085514, ENSG00000168702, ENSG00000172548, ENSG00000185974, ENSG00000170775, ENSG00000188372, ENSG00000016402, ENSG00000132975, ENSG00000062524, ENSG00000112164	134	579	9849	2.0310880829015545	0.8994151406778013	0.6828488383716705	13.251379405838081
UP_SEQ_FEATURE	domain:Protein kinase	10	7.462686567164178	0.012425607186696937	ENSG00000065675, ENSG00000092445, ENSG00000027075, ENSG00000113721, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000101349, ENSG00000185974, ENSG00000183049	134	276	9843	2.6614211550940947	0.9993975742737167	0.8433335951345595	16.83718851732694
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	39	29.1044776119403	0.012727828160392095	ENSG00000099139, ENSG00000092445, ENSG00000091129, ENSG00000005421, ENSG00000188833, ENSG00000106278, ENSG00000113721, ENSG00000157335, ENSG00000085514, ENSG00000205442, ENSG00000113140, ENSG00000110076, ENSG00000168702, ENSG00000124780, ENSG00000182255, ENSG00000016402, ENSG00000188372, ENSG00000171714, ENSG00000152254, ENSG00000143028, ENSG00000074803, ENSG00000112164, ENSG00000187045, ENSG00000115339, ENSG00000101307, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000163902, ENSG00000140675, ENSG00000172548, ENSG00000171234, ENSG00000170775, ENSG00000163293, ENSG00000132975, ENSG00000167608, ENSG00000062524, ENSG00000156096, ENSG00000101230	134	1989	9843	1.4402985074626866	0.9994975658068338	0.7811150822688757	17.211670498936925
INTERPRO	IPR000719:Protein kinase, core	10	7.462686567164178	0.01355309373500841	ENSG00000065675, ENSG00000092445, ENSG00000027075, ENSG00000113721, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000101349, ENSG00000185974, ENSG00000183049	119	278	8651	2.6150172299135486	0.9864099750139521	0.8834237374674934	16.7818728178719
