Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007416~synaptogenesis	4	2.1505376344086025	0.00594368140831345	ENSG00000196963, ENSG00000087085, ENSG00000113205, ENSG00000179915	133	20	6985	10.503759398496241	0.9959952360898148	0.9959952360898148	8.904836183914588
SP_PIR_KEYWORDS	polymorphism	130	69.89247311827957	0.008173801650814563	ENSG00000100077, ENSG00000121410, ENSG00000157985, ENSG00000073921, ENSG00000165272, ENSG00000162669, ENSG00000099817, ENSG00000188906, ENSG00000143149, ENSG00000172568, ENSG00000115604, ENSG00000100336, ENSG00000115594, ENSG00000151773, ENSG00000167670, ENSG00000171714, ENSG00000159899, ENSG00000173421, ENSG00000136872, ENSG00000014164, ENSG00000110455, ENSG00000071909, ENSG00000162650, ENSG00000169062, ENSG00000120251, ENSG00000087085, ENSG00000136982, ENSG00000076258, ENSG00000107317, ENSG00000187486, ENSG00000163606, ENSG00000187173, ENSG00000112110, ENSG00000065621, ENSG00000109445, ENSG00000112319, ENSG00000100341, ENSG00000165512, ENSG00000164713, ENSG00000101213, ENSG00000187741, ENSG00000007062, ENSG00000172987, ENSG00000153898, ENSG00000166450, ENSG00000116191, ENSG00000052850, ENSG00000134184, ENSG00000147485, ENSG00000174348, ENSG00000186212, ENSG00000171502, ENSG00000204740, ENSG00000030582, ENSG00000128274, ENSG00000164466, ENSG00000184292, ENSG00000107242, ENSG00000168263, ENSG00000215018, ENSG00000111530, ENSG00000137494, ENSG00000146085, ENSG00000031691, ENSG00000166263, ENSG00000179630, ENSG00000148655, ENSG00000117152, ENSG00000108883, ENSG00000184349, ENSG00000057019, ENSG00000102554, ENSG00000163380, ENSG00000128805, ENSG00000180806, ENSG00000140876, ENSG00000113205, ENSG00000171466, ENSG00000123415, ENSG00000112164, ENSG00000186088, ENSG00000127863, ENSG00000079819, ENSG00000167528, ENSG00000102967, ENSG00000177728, ENSG00000121440, ENSG00000005471, ENSG00000164385, ENSG00000196867, ENSG00000095464, ENSG00000012817, ENSG00000174514, ENSG00000196963, ENSG00000106025, ENSG00000080345, ENSG00000179915, ENSG00000167208, ENSG00000035664, ENSG00000048392, ENSG00000168291, ENSG00000074755, ENSG00000123096, ENSG00000149089, ENSG00000147655, ENSG00000103599, ENSG00000089685, ENSG00000163362, ENSG00000100296, ENSG00000162337, ENSG00000104964, ENSG00000197969, ENSG00000071967, ENSG00000133661, ENSG00000175832, ENSG00000111962, ENSG00000134200, ENSG00000155846, ENSG00000115993, ENSG00000143815, ENSG00000103313, ENSG00000054796, ENSG00000170423, ENSG00000158023, ENSG00000184860, ENSG00000137857, ENSG00000133019, ENSG00000105479, ENSG00000147852, ENSG00000101255	184	6086	9849	1.1433671719841692	0.9043742967597528	0.9043742967597528	10.315834551686876
SP_PIR_KEYWORDS	oxidoreductase	13	6.989247311827956	0.018874380541791694	ENSG00000143149, ENSG00000184860, ENSG00000137857, ENSG00000171724, ENSG00000012817, ENSG00000048392, ENSG00000103202, ENSG00000168291, ENSG00000076258, ENSG00000071967, ENSG00000102967, ENSG00000160439, ENSG00000147485	184	327	9849	2.127991623454328	0.9957022587961958	0.934442840178938	22.335586562778186
UP_SEQ_FEATURE	domain:LDL-receptor class A 3	3	1.6129032258064515	0.01986812494655125	ENSG00000147852, ENSG00000204740, ENSG00000162337	183	12	9843	13.446721311475411	0.9999989287482602	0.9999989287482602	26.04863096265706
GOTERM_BP_FAT	GO:0050877~neurological system process	16	8.60215053763441	0.020620202455835415	ENSG00000007062, ENSG00000184292, ENSG00000120251, ENSG00000168263, ENSG00000087085, ENSG00000187486, ENSG00000143149, ENSG00000188191, ENSG00000095464, ENSG00000147852, ENSG00000112319, ENSG00000196963, ENSG00000113205, ENSG00000179915, ENSG00000112164, ENSG00000071909	133	446	6985	1.884082403317711	0.9999999958240356	0.9999353782982328	27.817498037696332
SP_PIR_KEYWORDS	alternative splicing	94	50.53763440860215	0.021402107125272206	ENSG00000057019, ENSG00000123179, ENSG00000119596, ENSG00000157985, ENSG00000073921, ENSG00000165272, ENSG00000162669, ENSG00000092036, ENSG00000055950, ENSG00000188906, ENSG00000083544, ENSG00000119559, ENSG00000100336, ENSG00000065809, ENSG00000163380, ENSG00000151773, ENSG00000003249, ENSG00000167670, ENSG00000128805, ENSG00000198794, ENSG00000159899, ENSG00000123415, ENSG00000069188, ENSG00000171466, ENSG00000173421, ENSG00000014164, ENSG00000071909, ENSG00000186088, ENSG00000127863, ENSG00000169062, ENSG00000120251, ENSG00000167528, ENSG00000126785, ENSG00000087085, ENSG00000177728, ENSG00000121440, ENSG00000138767, ENSG00000005471, ENSG00000163606, ENSG00000142102, ENSG00000012817, ENSG00000112319, ENSG00000106025, ENSG00000185722, ENSG00000080345, ENSG00000179915, ENSG00000100341, ENSG00000167208, ENSG00000109339, ENSG00000187741, ENSG00000172987, ENSG00000182230, ENSG00000153898, ENSG00000048392, ENSG00000168291, ENSG00000116191, ENSG00000103202, ENSG00000074755, ENSG00000123096, ENSG00000134184, ENSG00000147485, ENSG00000147655, ENSG00000103599, ENSG00000166091, ENSG00000089685, ENSG00000174348, ENSG00000163362, ENSG00000204991, ENSG00000171877, ENSG00000171502, ENSG00000198933, ENSG00000143028, ENSG00000030582, ENSG00000104964, ENSG00000197969, ENSG00000120088, ENSG00000163864, ENSG00000221866, ENSG00000155846, ENSG00000107242, ENSG00000215018, ENSG00000103313, ENSG00000111530, ENSG00000054796, ENSG00000137494, ENSG00000095585, ENSG00000170423, ENSG00000166263, ENSG00000158023, ENSG00000137857, ENSG00000105479, ENSG00000147852, ENSG00000154511, ENSG00000157445	184	4252	9849	1.183338275594094	0.997944947026103	0.8728623029461684	24.94837777352723
SP_PIR_KEYWORDS	vision	5	2.6881720430107525	0.022460182901593007	ENSG00000007062, ENSG00000184292, ENSG00000095464, ENSG00000168263, ENSG00000071909	184	58	9849	4.6144115442278855	0.9984918156116684	0.8029331338710608	26.017732719123686
UP_SEQ_FEATURE	splice variant	93	50.0	0.023182498379314735	ENSG00000057019, ENSG00000123179, ENSG00000119596, ENSG00000157985, ENSG00000073921, ENSG00000165272, ENSG00000162669, ENSG00000092036, ENSG00000055950, ENSG00000188906, ENSG00000083544, ENSG00000119559, ENSG00000100336, ENSG00000065809, ENSG00000163380, ENSG00000151773, ENSG00000003249, ENSG00000167670, ENSG00000128805, ENSG00000198794, ENSG00000159899, ENSG00000123415, ENSG00000069188, ENSG00000171466, ENSG00000173421, ENSG00000014164, ENSG00000071909, ENSG00000186088, ENSG00000127863, ENSG00000169062, ENSG00000120251, ENSG00000167528, ENSG00000126785, ENSG00000087085, ENSG00000177728, ENSG00000121440, ENSG00000138767, ENSG00000005471, ENSG00000163606, ENSG00000142102, ENSG00000012817, ENSG00000112319, ENSG00000106025, ENSG00000185722, ENSG00000080345, ENSG00000179915, ENSG00000100341, ENSG00000167208, ENSG00000109339, ENSG00000187741, ENSG00000172987, ENSG00000182230, ENSG00000153898, ENSG00000048392, ENSG00000168291, ENSG00000116191, ENSG00000103202, ENSG00000074755, ENSG00000123096, ENSG00000134184, ENSG00000147485, ENSG00000147655, ENSG00000103599, ENSG00000166091, ENSG00000089685, ENSG00000174348, ENSG00000163362, ENSG00000204991, ENSG00000171877, ENSG00000171502, ENSG00000198933, ENSG00000143028, ENSG00000030582, ENSG00000197969, ENSG00000120088, ENSG00000163864, ENSG00000221866, ENSG00000155846, ENSG00000107242, ENSG00000215018, ENSG00000103313, ENSG00000111530, ENSG00000054796, ENSG00000137494, ENSG00000095585, ENSG00000170423, ENSG00000166263, ENSG00000158023, ENSG00000137857, ENSG00000105479, ENSG00000147852, ENSG00000154511, ENSG00000157445	183	4233	9843	1.1817104483507803	0.999999894755092	0.9996755852838661	29.72097272054144
UP_SEQ_FEATURE	domain:GST N-terminal	3	1.6129032258064515	0.023198448746660248	ENSG00000065621, ENSG00000107317, ENSG00000134184	183	13	9843	12.412358133669608	0.9999998959257387	0.995296211575349	29.738226773864252
GOTERM_MF_FAT	GO:0005525~GTP binding	9	4.838709677419355	0.024772201154264737	ENSG00000183486, ENSG00000100302, ENSG00000157985, ENSG00000126785, ENSG00000088538, ENSG00000159899, ENSG00000108883, ENSG00000162595, ENSG00000188906	125	191	6707	2.528293193717277	0.9998255805319611	0.9998255805319611	28.98913759975906
