Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	polymorphism	266	72.47956403269755	2.9144130668149E-6	ENSG00000107736, ENSG00000197147, ENSG00000165471, ENSG00000146281, ENSG00000161911, ENSG00000060982, ENSG00000008838, ENSG00000183780, ENSG00000112599, ENSG00000204524, ENSG00000171714, ENSG00000111700, ENSG00000102595, ENSG00000174226, ENSG00000164087, ENSG00000014164, ENSG00000198707, ENSG00000110455, ENSG00000167815, ENSG00000146477, ENSG00000160062, ENSG00000120251, ENSG00000139624, ENSG00000087085, ENSG00000134817, ENSG00000104635, ENSG00000005436, ENSG00000171234, ENSG00000129595, ENSG00000140459, ENSG00000161509, ENSG00000160867, ENSG00000148408, ENSG00000073146, ENSG00000171105, ENSG00000187955, ENSG00000187741, ENSG00000166454, ENSG00000183569, ENSG00000153898, ENSG00000213996, ENSG00000169826, ENSG00000182901, ENSG00000099260, ENSG00000197540, ENSG00000174348, ENSG00000100156, ENSG00000171502, ENSG00000161618, ENSG00000123191, ENSG00000136371, ENSG00000106178, ENSG00000137944, ENSG00000039650, ENSG00000137806, ENSG00000133597, ENSG00000151690, ENSG00000140265, ENSG00000101307, ENSG00000113578, ENSG00000110148, ENSG00000203797, ENSG00000116791, ENSG00000133246, ENSG00000205038, ENSG00000146085, ENSG00000031691, ENSG00000054282, ENSG00000170456, ENSG00000151689, ENSG00000177614, ENSG00000124249, ENSG00000143036, ENSG00000196072, ENSG00000154358, ENSG00000137563, ENSG00000106290, ENSG00000151348, ENSG00000101197, ENSG00000184117, ENSG00000174705, ENSG00000113209, ENSG00000174325, ENSG00000118997, ENSG00000171903, ENSG00000137860, ENSG00000172890, ENSG00000172345, ENSG00000158710, ENSG00000067141, ENSG00000142409, ENSG00000064687, ENSG00000146530, ENSG00000115255, ENSG00000163938, ENSG00000128944, ENSG00000196963, ENSG00000183647, ENSG00000135480, ENSG00000144820, ENSG00000182013, ENSG00000165055, ENSG00000153347, ENSG00000174482, ENSG00000197165, ENSG00000033178, ENSG00000115221, ENSG00000167699, ENSG00000168297, ENSG00000069482, ENSG00000090621, ENSG00000178075, ENSG00000100197, ENSG00000105136, ENSG00000104964, ENSG00000064270, ENSG00000133661, ENSG00000013573, ENSG00000002587, ENSG00000159423, ENSG00000149124, ENSG00000172322, ENSG00000141179, ENSG00000073670, ENSG00000184792, ENSG00000144278, ENSG00000123838, ENSG00000100024, ENSG00000143569, ENSG00000100321, ENSG00000157637, ENSG00000177084, ENSG00000134343, ENSG00000128652, ENSG00000047056, ENSG00000109089, ENSG00000118322, ENSG00000140905, ENSG00000142330, ENSG00000125740, ENSG00000196139, ENSG00000022567, ENSG00000138759, ENSG00000165105, ENSG00000027001, ENSG00000165272, ENSG00000162669, ENSG00000126602, ENSG00000145725, ENSG00000186529, ENSG00000144476, ENSG00000135540, ENSG00000172955, ENSG00000117595, ENSG00000110975, ENSG00000164520, ENSG00000140323, ENSG00000135845, ENSG00000079156, ENSG00000166900, ENSG00000139044, ENSG00000145242, ENSG00000180071, ENSG00000124772, ENSG00000125851, ENSG00000112319, ENSG00000203734, ENSG00000138669, ENSG00000127507, ENSG00000112053, ENSG00000103522, ENSG00000105255, ENSG00000140400, ENSG00000183230, ENSG00000188976, ENSG00000135972, ENSG00000116191, ENSG00000180660, ENSG00000185950, ENSG00000149503, ENSG00000162782, ENSG00000066382, ENSG00000073067, ENSG00000111879, ENSG00000064835, ENSG00000101282, ENSG00000104899, ENSG00000133107, ENSG00000141293, ENSG00000167914, ENSG00000136108, ENSG00000204740, ENSG00000127366, ENSG00000142856, ENSG00000162779, ENSG00000143850, ENSG00000175455, ENSG00000165138, ENSG00000119411, ENSG00000134375, ENSG00000125630, ENSG00000186807, ENSG00000166260, ENSG00000169299, ENSG00000080644, ENSG00000131142, ENSG00000149212, ENSG00000115942, ENSG00000156219, ENSG00000183066, ENSG00000149564, ENSG00000006114, ENSG00000134569, ENSG00000069943, ENSG00000159648, ENSG00000116785, ENSG00000169684, ENSG00000058085, ENSG00000164626, ENSG00000162722, ENSG00000185829, ENSG00000164048, ENSG00000122375, ENSG00000056736, ENSG00000142089, ENSG00000006606, ENSG00000091664, ENSG00000101224, ENSG00000103479, ENSG00000116984, ENSG00000100376, ENSG00000082293, ENSG00000125618, ENSG00000164983, ENSG00000153132, ENSG00000122870, ENSG00000117834, ENSG00000173124, ENSG00000162998, ENSG00000065457, ENSG00000184983, ENSG00000111450, ENSG00000127530, ENSG00000100225, ENSG00000096872, ENSG00000149089, ENSG00000140398, ENSG00000176293, ENSG00000101342, ENSG00000169862, ENSG00000138772, ENSG00000162885, ENSG00000164440, ENSG00000113532, ENSG00000164010, ENSG00000134538, ENSG00000184459, ENSG00000104093, ENSG00000150048, ENSG00000184860, ENSG00000122367, ENSG00000185842, ENSG00000132024, ENSG00000147852, ENSG00000118514, ENSG00000162877	361	9899	15891	1.182862702771678	0.0010049686536396374	0.0010049686536396374	0.003977380897735028
UP_SEQ_FEATURE	sequence variant	272	74.11444141689373	8.507582325184321E-6	ENSG00000107736, ENSG00000197147, ENSG00000165471, ENSG00000146281, ENSG00000161911, ENSG00000060982, ENSG00000008838, ENSG00000183780, ENSG00000112599, ENSG00000204524, ENSG00000171714, ENSG00000111700, ENSG00000102595, ENSG00000174226, ENSG00000164087, ENSG00000014164, ENSG00000110455, ENSG00000198707, ENSG00000167815, ENSG00000146477, ENSG00000160062, ENSG00000120251, ENSG00000139624, ENSG00000087085, ENSG00000134817, ENSG00000104635, ENSG00000005436, ENSG00000171234, ENSG00000129595, ENSG00000140459, ENSG00000161509, ENSG00000160867, ENSG00000148408, ENSG00000073146, ENSG00000171105, ENSG00000187955, ENSG00000187741, ENSG00000166454, ENSG00000183569, ENSG00000153898, ENSG00000213996, ENSG00000169826, ENSG00000182901, ENSG00000099260, ENSG00000197540, ENSG00000174348, ENSG00000100156, ENSG00000171502, ENSG00000161618, ENSG00000123191, ENSG00000136371, ENSG00000106178, ENSG00000137944, ENSG00000039650, ENSG00000137806, ENSG00000133597, ENSG00000151690, ENSG00000140265, ENSG00000101307, ENSG00000113578, ENSG00000110148, ENSG00000203797, ENSG00000116791, ENSG00000133246, ENSG00000205038, ENSG00000146085, ENSG00000031691, ENSG00000054282, ENSG00000170456, ENSG00000151689, ENSG00000177614, ENSG00000124249, ENSG00000143036, ENSG00000196072, ENSG00000154358, ENSG00000137563, ENSG00000106290, ENSG00000151348, ENSG00000101197, ENSG00000184117, ENSG00000174705, ENSG00000113209, ENSG00000174325, ENSG00000118997, ENSG00000171903, ENSG00000137860, ENSG00000172890, ENSG00000172345, ENSG00000158710, ENSG00000067141, ENSG00000142409, ENSG00000064687, ENSG00000146530, ENSG00000115255, ENSG00000163938, ENSG00000128944, ENSG00000196963, ENSG00000183647, ENSG00000135480, ENSG00000144820, ENSG00000182013, ENSG00000165055, ENSG00000153347, ENSG00000174482, ENSG00000197165, ENSG00000033178, ENSG00000115221, ENSG00000167699, ENSG00000129910, ENSG00000168297, ENSG00000069482, ENSG00000090621, ENSG00000178075, ENSG00000100197, ENSG00000105136, ENSG00000104964, ENSG00000064270, ENSG00000133661, ENSG00000013573, ENSG00000002587, ENSG00000159423, ENSG00000149124, ENSG00000172322, ENSG00000141179, ENSG00000073670, ENSG00000128656, ENSG00000184792, ENSG00000144278, ENSG00000123838, ENSG00000100024, ENSG00000143569, ENSG00000100321, ENSG00000157637, ENSG00000177084, ENSG00000134343, ENSG00000128652, ENSG00000047056, ENSG00000109089, ENSG00000118322, ENSG00000140905, ENSG00000142330, ENSG00000125740, ENSG00000196139, ENSG00000022567, ENSG00000138759, ENSG00000165105, ENSG00000027001, ENSG00000165272, ENSG00000162669, ENSG00000126602, ENSG00000145725, ENSG00000186529, ENSG00000144476, ENSG00000135540, ENSG00000172955, ENSG00000117595, ENSG00000110975, ENSG00000164520, ENSG00000140323, ENSG00000135845, ENSG00000079156, ENSG00000166900, ENSG00000172548, ENSG00000139044, ENSG00000145242, ENSG00000180071, ENSG00000124772, ENSG00000125851, ENSG00000112319, ENSG00000203734, ENSG00000138669, ENSG00000127507, ENSG00000112053, ENSG00000103522, ENSG00000105255, ENSG00000140400, ENSG00000183230, ENSG00000188976, ENSG00000135972, ENSG00000116191, ENSG00000180660, ENSG00000185950, ENSG00000149503, ENSG00000162782, ENSG00000066382, ENSG00000073067, ENSG00000111879, ENSG00000064835, ENSG00000101282, ENSG00000104899, ENSG00000133107, ENSG00000109854, ENSG00000141293, ENSG00000167914, ENSG00000136108, ENSG00000204740, ENSG00000127366, ENSG00000142856, ENSG00000178445, ENSG00000162779, ENSG00000143850, ENSG00000175455, ENSG00000165138, ENSG00000119411, ENSG00000134375, ENSG00000125630, ENSG00000186807, ENSG00000166260, ENSG00000169299, ENSG00000080644, ENSG00000131142, ENSG00000149212, ENSG00000115942, ENSG00000156219, ENSG00000183066, ENSG00000149564, ENSG00000006114, ENSG00000134569, ENSG00000069943, ENSG00000159648, ENSG00000116785, ENSG00000169684, ENSG00000058085, ENSG00000164626, ENSG00000162722, ENSG00000185829, ENSG00000164048, ENSG00000122375, ENSG00000056736, ENSG00000142089, ENSG00000006606, ENSG00000091664, ENSG00000101224, ENSG00000103479, ENSG00000116984, ENSG00000100376, ENSG00000082293, ENSG00000125618, ENSG00000164983, ENSG00000108823, ENSG00000153132, ENSG00000122870, ENSG00000117834, ENSG00000173124, ENSG00000162998, ENSG00000065457, ENSG00000184983, ENSG00000111450, ENSG00000127530, ENSG00000100225, ENSG00000096872, ENSG00000149089, ENSG00000140398, ENSG00000176293, ENSG00000101342, ENSG00000169862, ENSG00000138772, ENSG00000162885, ENSG00000164440, ENSG00000113532, ENSG00000164010, ENSG00000134538, ENSG00000184459, ENSG00000104093, ENSG00000150048, ENSG00000184860, ENSG00000122367, ENSG00000185842, ENSG00000132024, ENSG00000147852, ENSG00000118514, ENSG00000162877	361	10275	15880	1.1644755376724563	0.009601250224756996	0.009601250224756996	0.013656225804070665
UP_SEQ_FEATURE	transmembrane region	122	33.2425068119891	4.370087465576522E-5	ENSG00000168824, ENSG00000107736, ENSG00000022567, ENSG00000197147, ENSG00000138759, ENSG00000139985, ENSG00000161911, ENSG00000165272, ENSG00000203685, ENSG00000183780, ENSG00000144476, ENSG00000186529, ENSG00000171714, ENSG00000111700, ENSG00000196990, ENSG00000110975, ENSG00000164520, ENSG00000140323, ENSG00000146477, ENSG00000135845, ENSG00000169851, ENSG00000120251, ENSG00000139624, ENSG00000166900, ENSG00000134817, ENSG00000172548, ENSG00000139044, ENSG00000104635, ENSG00000089063, ENSG00000145242, ENSG00000171234, ENSG00000161509, ENSG00000160867, ENSG00000178015, ENSG00000148408, ENSG00000112053, ENSG00000127507, ENSG00000103522, ENSG00000171105, ENSG00000182183, ENSG00000153898, ENSG00000213996, ENSG00000169826, ENSG00000133107, ENSG00000100156, ENSG00000102934, ENSG00000204740, ENSG00000123191, ENSG00000127366, ENSG00000137103, ENSG00000133597, ENSG00000151690, ENSG00000115339, ENSG00000101307, ENSG00000110148, ENSG00000134375, ENSG00000205038, ENSG00000166260, ENSG00000170456, ENSG00000177614, ENSG00000124249, ENSG00000143036, ENSG00000080644, ENSG00000168778, ENSG00000149564, ENSG00000069943, ENSG00000134569, ENSG00000169684, ENSG00000151348, ENSG00000164626, ENSG00000188269, ENSG00000122375, ENSG00000056736, ENSG00000113209, ENSG00000142089, ENSG00000091664, ENSG00000171903, ENSG00000137860, ENSG00000166002, ENSG00000100376, ENSG00000067141, ENSG00000164983, ENSG00000134851, ENSG00000145832, ENSG00000108823, ENSG00000064687, ENSG00000153132, ENSG00000187135, ENSG00000188050, ENSG00000128039, ENSG00000117834, ENSG00000115255, ENSG00000162817, ENSG00000196963, ENSG00000144820, ENSG00000111450, ENSG00000174482, ENSG00000127530, ENSG00000115221, ENSG00000129910, ENSG00000055732, ENSG00000178075, ENSG00000162885, ENSG00000064270, ENSG00000113532, ENSG00000135472, ENSG00000143469, ENSG00000164010, ENSG00000134538, ENSG00000172322, ENSG00000134207, ENSG00000073670, ENSG00000144278, ENSG00000100321, ENSG00000150048, ENSG00000157637, ENSG00000184860, ENSG00000134343, ENSG00000140297, ENSG00000147852, ENSG00000154511, ENSG00000118322	361	3875	15880	1.3849414708247698	0.048349919947602626	0.024474459559157724	0.07012932000072247
SP_PIR_KEYWORDS	transmembrane	122	33.2425068119891	5.515370575046801E-5	ENSG00000168824, ENSG00000107736, ENSG00000022567, ENSG00000197147, ENSG00000138759, ENSG00000139985, ENSG00000161911, ENSG00000165272, ENSG00000203685, ENSG00000183780, ENSG00000144476, ENSG00000186529, ENSG00000171714, ENSG00000111700, ENSG00000196990, ENSG00000110975, ENSG00000164520, ENSG00000140323, ENSG00000146477, ENSG00000135845, ENSG00000169851, ENSG00000120251, ENSG00000139624, ENSG00000166900, ENSG00000134817, ENSG00000172548, ENSG00000139044, ENSG00000104635, ENSG00000089063, ENSG00000145242, ENSG00000171234, ENSG00000161509, ENSG00000160867, ENSG00000178015, ENSG00000148408, ENSG00000112053, ENSG00000127507, ENSG00000103522, ENSG00000171105, ENSG00000182183, ENSG00000153898, ENSG00000213996, ENSG00000169826, ENSG00000133107, ENSG00000100156, ENSG00000102934, ENSG00000204740, ENSG00000123191, ENSG00000127366, ENSG00000137103, ENSG00000133597, ENSG00000151690, ENSG00000115339, ENSG00000101307, ENSG00000110148, ENSG00000134375, ENSG00000205038, ENSG00000166260, ENSG00000170456, ENSG00000177614, ENSG00000124249, ENSG00000143036, ENSG00000080644, ENSG00000168778, ENSG00000149564, ENSG00000069943, ENSG00000134569, ENSG00000169684, ENSG00000151348, ENSG00000164626, ENSG00000188269, ENSG00000122375, ENSG00000056736, ENSG00000113209, ENSG00000142089, ENSG00000091664, ENSG00000171903, ENSG00000137860, ENSG00000166002, ENSG00000100376, ENSG00000067141, ENSG00000164983, ENSG00000134851, ENSG00000145832, ENSG00000108823, ENSG00000064687, ENSG00000153132, ENSG00000187135, ENSG00000188050, ENSG00000128039, ENSG00000117834, ENSG00000115255, ENSG00000162817, ENSG00000196963, ENSG00000144820, ENSG00000111450, ENSG00000174482, ENSG00000127530, ENSG00000115221, ENSG00000129910, ENSG00000055732, ENSG00000178075, ENSG00000162885, ENSG00000064270, ENSG00000113532, ENSG00000135472, ENSG00000143469, ENSG00000164010, ENSG00000134538, ENSG00000172322, ENSG00000134207, ENSG00000073670, ENSG00000144278, ENSG00000100321, ENSG00000150048, ENSG00000157637, ENSG00000184860, ENSG00000134343, ENSG00000140297, ENSG00000147852, ENSG00000154511, ENSG00000118322	361	3897	15891	1.3780768927301845	0.018848653203463184	0.009469159088654755	0.0752449422555812
SP_PIR_KEYWORDS	ion transport	26	7.084468664850137	2.4120971276997218E-4	ENSG00000153898, ENSG00000169684, ENSG00000164626, ENSG00000133107, ENSG00000055732, ENSG00000102934, ENSG00000171714, ENSG00000123191, ENSG00000091664, ENSG00000111700, ENSG00000064270, ENSG00000146477, ENSG00000120251, ENSG00000134538, ENSG00000119411, ENSG00000172548, ENSG00000104635, ENSG00000157637, ENSG00000117834, ENSG00000161509, ENSG00000124249, ENSG00000134343, ENSG00000080644, ENSG00000148408, ENSG00000138669, ENSG00000112053	361	508	15891	2.2529609352847517	0.07985810665654625	0.027361174945600863	0.32869003399194074
SP_PIR_KEYWORDS	membrane	147	40.05449591280654	4.4456253446265937E-4	ENSG00000168824, ENSG00000107736, ENSG00000022567, ENSG00000197147, ENSG00000138759, ENSG00000139985, ENSG00000161911, ENSG00000165272, ENSG00000203685, ENSG00000183780, ENSG00000112599, ENSG00000144476, ENSG00000138750, ENSG00000186529, ENSG00000171714, ENSG00000111700, ENSG00000196990, ENSG00000110975, ENSG00000164520, ENSG00000146477, ENSG00000140323, ENSG00000135845, ENSG00000169851, ENSG00000120251, ENSG00000139624, ENSG00000134817, ENSG00000087085, ENSG00000166900, ENSG00000172548, ENSG00000139044, ENSG00000104635, ENSG00000089063, ENSG00000171234, ENSG00000145242, ENSG00000140459, ENSG00000161509, ENSG00000160867, ENSG00000178015, ENSG00000148408, ENSG00000112053, ENSG00000127507, ENSG00000103522, ENSG00000171105, ENSG00000182183, ENSG00000153898, ENSG00000213996, ENSG00000116191, ENSG00000169826, ENSG00000182901, ENSG00000073067, ENSG00000133107, ENSG00000141293, ENSG00000100156, ENSG00000102934, ENSG00000204740, ENSG00000123191, ENSG00000137103, ENSG00000127366, ENSG00000133597, ENSG00000151690, ENSG00000115339, ENSG00000101307, ENSG00000110148, ENSG00000119411, ENSG00000134375, ENSG00000205038, ENSG00000166260, ENSG00000170456, ENSG00000124249, ENSG00000177614, ENSG00000170633, ENSG00000143036, ENSG00000080644, ENSG00000131242, ENSG00000168778, ENSG00000156219, ENSG00000149564, ENSG00000069943, ENSG00000006114, ENSG00000134569, ENSG00000169684, ENSG00000151348, ENSG00000164626, ENSG00000188269, ENSG00000122375, ENSG00000056736, ENSG00000113209, ENSG00000142089, ENSG00000091664, ENSG00000171903, ENSG00000137860, ENSG00000141542, ENSG00000166002, ENSG00000100376, ENSG00000067141, ENSG00000164983, ENSG00000134851, ENSG00000145832, ENSG00000108823, ENSG00000064687, ENSG00000187135, ENSG00000153132, ENSG00000188050, ENSG00000128039, ENSG00000117834, ENSG00000115255, ENSG00000162817, ENSG00000196963, ENSG00000184983, ENSG00000144820, ENSG00000111450, ENSG00000174482, ENSG00000127530, ENSG00000115221, ENSG00000129910, ENSG00000168297, ENSG00000055732, ENSG00000178075, ENSG00000108830, ENSG00000100197, ENSG00000162885, ENSG00000075884, ENSG00000064270, ENSG00000135472, ENSG00000113532, ENSG00000143469, ENSG00000180155, ENSG00000164010, ENSG00000178750, ENSG00000134538, ENSG00000172322, ENSG00000134207, ENSG00000073670, ENSG00000184792, ENSG00000144278, ENSG00000100321, ENSG00000104093, ENSG00000150048, ENSG00000214575, ENSG00000157637, ENSG00000184860, ENSG00000160948, ENSG00000134343, ENSG00000140297, ENSG00000147852, ENSG00000154511, ENSG00000118322	361	5115	15891	1.2650733950170998	0.14222047525404924	0.03762591693722761	0.6050153554186477
SP_PIR_KEYWORDS	glycoprotein	104	28.337874659400548	4.5319984539147476E-4	ENSG00000107736, ENSG00000197147, ENSG00000138759, ENSG00000139985, ENSG00000157335, ENSG00000165272, ENSG00000197006, ENSG00000187664, ENSG00000144476, ENSG00000138750, ENSG00000171714, ENSG00000111700, ENSG00000102595, ENSG00000164520, ENSG00000140323, ENSG00000146477, ENSG00000169851, ENSG00000120251, ENSG00000139624, ENSG00000173376, ENSG00000087085, ENSG00000134817, ENSG00000140839, ENSG00000172548, ENSG00000104635, ENSG00000145242, ENSG00000171234, ENSG00000161509, ENSG00000160867, ENSG00000125851, ENSG00000148408, ENSG00000112053, ENSG00000127507, ENSG00000103522, ENSG00000171105, ENSG00000187955, ENSG00000140400, ENSG00000169826, ENSG00000101282, ENSG00000197540, ENSG00000104899, ENSG00000174348, ENSG00000171502, ENSG00000127366, ENSG00000137103, ENSG00000106178, ENSG00000115339, ENSG00000101307, ENSG00000110148, ENSG00000205038, ENSG00000170456, ENSG00000143036, ENSG00000080644, ENSG00000168778, ENSG00000156219, ENSG00000149564, ENSG00000069943, ENSG00000172331, ENSG00000134569, ENSG00000169684, ENSG00000116785, ENSG00000058085, ENSG00000137563, ENSG00000151348, ENSG00000164626, ENSG00000188269, ENSG00000056736, ENSG00000113209, ENSG00000091664, ENSG00000082293, ENSG00000067141, ENSG00000108823, ENSG00000064687, ENSG00000146530, ENSG00000117834, ENSG00000162998, ENSG00000196963, ENSG00000144820, ENSG00000174482, ENSG00000127530, ENSG00000115221, ENSG00000129910, ENSG00000169862, ENSG00000138772, ENSG00000162885, ENSG00000133661, ENSG00000113532, ENSG00000135472, ENSG00000180155, ENSG00000164010, ENSG00000002587, ENSG00000134538, ENSG00000172322, ENSG00000184459, ENSG00000073670, ENSG00000123838, ENSG00000144278, ENSG00000150048, ENSG00000134343, ENSG00000185842, ENSG00000140297, ENSG00000147852, ENSG00000162877, ENSG00000162670	361	3365	15891	1.3604804221392617	0.14477388854018214	0.030793784880712383	0.6167364046274493
GOTERM_CC_FAT	GO:0016021~integral to membrane	127	34.60490463215259	0.0014613049031134545	ENSG00000168824, ENSG00000107736, ENSG00000022567, ENSG00000197147, ENSG00000138759, ENSG00000139985, ENSG00000161911, ENSG00000165272, ENSG00000203685, ENSG00000183780, ENSG00000144476, ENSG00000138750, ENSG00000186529, ENSG00000171714, ENSG00000111700, ENSG00000196990, ENSG00000110975, ENSG00000164520, ENSG00000140323, ENSG00000146477, ENSG00000135845, ENSG00000169851, ENSG00000120251, ENSG00000139624, ENSG00000166900, ENSG00000134817, ENSG00000172548, ENSG00000139044, ENSG00000104635, ENSG00000089063, ENSG00000145242, ENSG00000171234, ENSG00000161509, ENSG00000160867, ENSG00000178015, ENSG00000148408, ENSG00000112053, ENSG00000127507, ENSG00000103522, ENSG00000171105, ENSG00000182183, ENSG00000153898, ENSG00000213996, ENSG00000169826, ENSG00000073067, ENSG00000133107, ENSG00000100156, ENSG00000102934, ENSG00000204740, ENSG00000123191, ENSG00000127366, ENSG00000137103, ENSG00000133597, ENSG00000151690, ENSG00000115339, ENSG00000101307, ENSG00000110148, ENSG00000134375, ENSG00000205038, ENSG00000166260, ENSG00000170456, ENSG00000177614, ENSG00000124249, ENSG00000143036, ENSG00000080644, ENSG00000168778, ENSG00000156219, ENSG00000149564, ENSG00000069943, ENSG00000134569, ENSG00000204764, ENSG00000169684, ENSG00000151348, ENSG00000164626, ENSG00000188269, ENSG00000122375, ENSG00000056736, ENSG00000113209, ENSG00000142089, ENSG00000091664, ENSG00000171903, ENSG00000137860, ENSG00000166002, ENSG00000100376, ENSG00000067141, ENSG00000164983, ENSG00000134851, ENSG00000145832, ENSG00000108823, ENSG00000064687, ENSG00000153132, ENSG00000187135, ENSG00000188050, ENSG00000128039, ENSG00000117834, ENSG00000115255, ENSG00000162817, ENSG00000196963, ENSG00000144820, ENSG00000111450, ENSG00000174482, ENSG00000127530, ENSG00000115221, ENSG00000129910, ENSG00000055732, ENSG00000178075, ENSG00000162885, ENSG00000064270, ENSG00000113532, ENSG00000135472, ENSG00000143469, ENSG00000002587, ENSG00000164010, ENSG00000134538, ENSG00000172322, ENSG00000134207, ENSG00000073670, ENSG00000144278, ENSG00000100321, ENSG00000150048, ENSG00000157637, ENSG00000184860, ENSG00000134343, ENSG00000140297, ENSG00000147852, ENSG00000154511, ENSG00000118322	264	4150	10695	1.2397453450164293	0.34754499885431844	0.34754499885431844	1.9273023745478568
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	96	26.158038147138964	0.002219968562522927	ENSG00000156219, ENSG00000149564, ENSG00000107736, ENSG00000138759, ENSG00000197147, ENSG00000134569, ENSG00000069943, ENSG00000139985, ENSG00000169684, ENSG00000116785, ENSG00000058085, ENSG00000137563, ENSG00000157335, ENSG00000165272, ENSG00000151348, ENSG00000164626, ENSG00000197006, ENSG00000188269, ENSG00000056736, ENSG00000187664, ENSG00000144476, ENSG00000113209, ENSG00000171714, ENSG00000091664, ENSG00000111700, ENSG00000102595, ENSG00000164520, ENSG00000146477, ENSG00000140323, ENSG00000169851, ENSG00000120251, ENSG00000139624, ENSG00000173376, ENSG00000087085, ENSG00000134817, ENSG00000067141, ENSG00000140839, ENSG00000108823, ENSG00000064687, ENSG00000172548, ENSG00000146530, ENSG00000104635, ENSG00000145242, ENSG00000171234, ENSG00000117834, ENSG00000161509, ENSG00000160867, ENSG00000162998, ENSG00000125851, ENSG00000148408, ENSG00000196963, ENSG00000144820, ENSG00000112053, ENSG00000127507, ENSG00000103522, ENSG00000171105, ENSG00000174482, ENSG00000187955, ENSG00000127530, ENSG00000169826, ENSG00000115221, ENSG00000101282, ENSG00000197540, ENSG00000129910, ENSG00000104899, ENSG00000174348, ENSG00000171502, ENSG00000127366, ENSG00000137103, ENSG00000162885, ENSG00000106178, ENSG00000133661, ENSG00000113532, ENSG00000135472, ENSG00000115339, ENSG00000101307, ENSG00000002587, ENSG00000164010, ENSG00000110148, ENSG00000134538, ENSG00000172322, ENSG00000184459, ENSG00000073670, ENSG00000144278, ENSG00000123838, ENSG00000150048, ENSG00000170456, ENSG00000134343, ENSG00000140297, ENSG00000185842, ENSG00000143036, ENSG00000080644, ENSG00000147852, ENSG00000168778, ENSG00000162877, ENSG00000162670	361	3197	15880	1.3209059393458378	0.919559927758327	0.5683244172305426	3.5047549423353197
GOTERM_BP_FAT	GO:0009566~fertilization	7	1.9073569482288828	0.003400413509215716	ENSG00000183066, ENSG00000161594, ENSG00000139985, ENSG00000134207, ENSG00000113552, ENSG00000153132, ENSG00000111450	267	63	11403	4.745318352059925	0.989583027100164	0.989583027100164	5.429353393933988
