Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	polymorphism	310	73.11320754716981	1.0134692267580315E-6	ENSG00000187867, ENSG00000091129, ENSG00000109501, ENSG00000101333, ENSG00000067208, ENSG00000170382, ENSG00000005981, ENSG00000100336, ENSG00000204524, ENSG00000174607, ENSG00000080293, ENSG00000141854, ENSG00000075240, ENSG00000128585, ENSG00000107537, ENSG00000126870, ENSG00000111700, ENSG00000109255, ENSG00000165995, ENSG00000014164, ENSG00000139620, ENSG00000188321, ENSG00000091138, ENSG00000157322, ENSG00000186153, ENSG00000133067, ENSG00000123643, ENSG00000087085, ENSG00000198515, ENSG00000214456, ENSG00000166839, ENSG00000002933, ENSG00000100483, ENSG00000140279, ENSG00000109101, ENSG00000166035, ENSG00000075275, ENSG00000141510, ENSG00000176142, ENSG00000113396, ENSG00000116641, ENSG00000140451, ENSG00000161647, ENSG00000091140, ENSG00000154229, ENSG00000075131, ENSG00000073146, ENSG00000147804, ENSG00000007062, ENSG00000153790, ENSG00000048405, ENSG00000166452, ENSG00000060656, ENSG00000153898, ENSG00000213996, ENSG00000166450, ENSG00000168843, ENSG00000169826, ENSG00000010030, ENSG00000117640, ENSG00000146070, ENSG00000196188, ENSG00000184564, ENSG00000143126, ENSG00000089177, ENSG00000143125, ENSG00000006468, ENSG00000122971, ENSG00000137806, ENSG00000198203, ENSG00000147813, ENSG00000138119, ENSG00000120071, ENSG00000203797, ENSG00000100065, ENSG00000186891, ENSG00000169302, ENSG00000150051, ENSG00000128050, ENSG00000205038, ENSG00000164308, ENSG00000170624, ENSG00000128594, ENSG00000094963, ENSG00000115526, ENSG00000106565, ENSG00000140254, ENSG00000169507, ENSG00000148384, ENSG00000100170, ENSG00000171766, ENSG00000152092, ENSG00000159166, ENSG00000176715, ENSG00000132793, ENSG00000115866, ENSG00000178685, ENSG00000163644, ENSG00000186648, ENSG00000120539, ENSG00000187624, ENSG00000138829, ENSG00000106012, ENSG00000144161, ENSG00000171903, ENSG00000137860, ENSG00000175356, ENSG00000005102, ENSG00000125818, ENSG00000151208, ENSG00000175471, ENSG00000130348, ENSG00000144152, ENSG00000141150, ENSG00000184674, ENSG00000093167, ENSG00000141698, ENSG00000182010, ENSG00000114738, ENSG00000066084, ENSG00000106123, ENSG00000120549, ENSG00000090316, ENSG00000196963, ENSG00000112619, ENSG00000100445, ENSG00000125508, ENSG00000110786, ENSG00000197165, ENSG00000102970, ENSG00000113621, ENSG00000105520, ENSG00000178078, ENSG00000121577, ENSG00000160961, ENSG00000135318, ENSG00000088002, ENSG00000162688, ENSG00000100197, ENSG00000157193, ENSG00000133661, ENSG00000170214, ENSG00000013573, ENSG00000184005, ENSG00000139832, ENSG00000152219, ENSG00000134202, ENSG00000100321, ENSG00000137857, ENSG00000177084, ENSG00000198945, ENSG00000140199, ENSG00000106302, ENSG00000185483, ENSG00000185345, ENSG00000159708, ENSG00000198131, ENSG00000113318, ENSG00000198130, ENSG00000165275, ENSG00000132429, ENSG00000115598, ENSG00000139055, ENSG00000185974, ENSG00000140832, ENSG00000143341, ENSG00000128394, ENSG00000128253, ENSG00000117595, ENSG00000131037, ENSG00000135547, ENSG00000162753, ENSG00000140323, ENSG00000169062, ENSG00000142449, ENSG00000145349, ENSG00000124496, ENSG00000152642, ENSG00000170949, ENSG00000145242, ENSG00000159905, ENSG00000080200, ENSG00000115616, ENSG00000167766, ENSG00000099812, ENSG00000180376, ENSG00000173805, ENSG00000136213, ENSG00000112319, ENSG00000125257, ENSG00000180855, ENSG00000162951, ENSG00000105251, ENSG00000054219, ENSG00000178297, ENSG00000112053, ENSG00000130413, ENSG00000135972, ENSG00000128891, ENSG00000172640, ENSG00000149503, ENSG00000163817, ENSG00000134184, ENSG00000112144, ENSG00000188372, ENSG00000159307, ENSG00000163820, ENSG00000141293, ENSG00000136108, ENSG00000141295, ENSG00000204740, ENSG00000124587, ENSG00000198677, ENSG00000142856, ENSG00000112343, ENSG00000123106, ENSG00000162779, ENSG00000189366, ENSG00000155368, ENSG00000184292, ENSG00000125772, ENSG00000145365, ENSG00000198265, ENSG00000170523, ENSG00000135966, ENSG00000138311, ENSG00000000460, ENSG00000103152, ENSG00000107897, ENSG00000102837, ENSG00000163629, ENSG00000006282, ENSG00000062524, ENSG00000140105, ENSG00000177414, ENSG00000135916, ENSG00000198892, ENSG00000116785, ENSG00000114423, ENSG00000004468, ENSG00000150867, ENSG00000100249, ENSG00000128408, ENSG00000166171, ENSG00000181240, ENSG00000174652, ENSG00000142875, ENSG00000103479, ENSG00000118785, ENSG00000185736, ENSG00000110931, ENSG00000173517, ENSG00000100376, ENSG00000133424, ENSG00000100373, ENSG00000172795, ENSG00000086015, ENSG00000125618, ENSG00000164039, ENSG00000105499, ENSG00000117834, ENSG00000142208, ENSG00000108018, ENSG00000168807, ENSG00000174514, ENSG00000071203, ENSG00000179299, ENSG00000137766, ENSG00000167920, ENSG00000033122, ENSG00000111452, ENSG00000172803, ENSG00000186197, ENSG00000111450, ENSG00000006611, ENSG00000133710, ENSG00000103653, ENSG00000151150, ENSG00000085514, ENSG00000136143, ENSG00000160746, ENSG00000149089, ENSG00000139173, ENSG00000103042, ENSG00000133808, ENSG00000186867, ENSG00000139496, ENSG00000141252, ENSG00000196502, ENSG00000198734, ENSG00000085662, ENSG00000140859, ENSG00000144791, ENSG00000183098, ENSG00000133706, ENSG00000067606, ENSG00000088888, ENSG00000134531, ENSG00000080986, ENSG00000006025, ENSG00000104450, ENSG00000167011, ENSG00000147852, ENSG00000143512, ENSG00000157111, ENSG00000167608, ENSG00000167748, ENSG00000178209, ENSG00000187210, ENSG00000129347	423	9899	15891	1.1764710096800377	3.728873246728881E-4	3.728873246728881E-4	0.0013964222021822792
UP_SEQ_FEATURE	sequence variant	316	74.52830188679245	5.8404529173580235E-6	ENSG00000187867, ENSG00000109501, ENSG00000091129, ENSG00000101333, ENSG00000067208, ENSG00000170382, ENSG00000005981, ENSG00000100336, ENSG00000204524, ENSG00000174607, ENSG00000080293, ENSG00000141854, ENSG00000075240, ENSG00000128585, ENSG00000107537, ENSG00000126870, ENSG00000111700, ENSG00000109255, ENSG00000165995, ENSG00000014164, ENSG00000139620, ENSG00000188321, ENSG00000091138, ENSG00000157322, ENSG00000186153, ENSG00000133067, ENSG00000123643, ENSG00000087085, ENSG00000198515, ENSG00000214456, ENSG00000166839, ENSG00000002933, ENSG00000100483, ENSG00000140279, ENSG00000109101, ENSG00000166035, ENSG00000075275, ENSG00000141510, ENSG00000176142, ENSG00000113396, ENSG00000116641, ENSG00000140451, ENSG00000161647, ENSG00000091140, ENSG00000154229, ENSG00000075131, ENSG00000073146, ENSG00000147804, ENSG00000007062, ENSG00000153790, ENSG00000048405, ENSG00000166452, ENSG00000060656, ENSG00000153898, ENSG00000213996, ENSG00000166450, ENSG00000168843, ENSG00000169826, ENSG00000010030, ENSG00000117640, ENSG00000146070, ENSG00000196188, ENSG00000184564, ENSG00000143126, ENSG00000089177, ENSG00000143125, ENSG00000006468, ENSG00000122971, ENSG00000137806, ENSG00000198203, ENSG00000147813, ENSG00000138119, ENSG00000120071, ENSG00000203797, ENSG00000100065, ENSG00000186891, ENSG00000169302, ENSG00000150051, ENSG00000128050, ENSG00000205038, ENSG00000164308, ENSG00000170624, ENSG00000128594, ENSG00000094963, ENSG00000115526, ENSG00000106565, ENSG00000140254, ENSG00000169507, ENSG00000148384, ENSG00000100170, ENSG00000171766, ENSG00000152092, ENSG00000159166, ENSG00000176715, ENSG00000132793, ENSG00000115866, ENSG00000178685, ENSG00000163644, ENSG00000186648, ENSG00000120539, ENSG00000187624, ENSG00000138829, ENSG00000106012, ENSG00000144161, ENSG00000171903, ENSG00000137860, ENSG00000175356, ENSG00000005102, ENSG00000125818, ENSG00000151208, ENSG00000175471, ENSG00000130348, ENSG00000144152, ENSG00000141150, ENSG00000184674, ENSG00000093167, ENSG00000141698, ENSG00000182010, ENSG00000114738, ENSG00000066084, ENSG00000106123, ENSG00000120549, ENSG00000090316, ENSG00000196963, ENSG00000112619, ENSG00000100445, ENSG00000125508, ENSG00000110786, ENSG00000197165, ENSG00000102970, ENSG00000113621, ENSG00000105520, ENSG00000178078, ENSG00000121577, ENSG00000160961, ENSG00000135318, ENSG00000088002, ENSG00000162688, ENSG00000100197, ENSG00000157193, ENSG00000133661, ENSG00000170214, ENSG00000013573, ENSG00000184005, ENSG00000139832, ENSG00000152219, ENSG00000134202, ENSG00000100321, ENSG00000137857, ENSG00000177084, ENSG00000198945, ENSG00000140199, ENSG00000106302, ENSG00000185483, ENSG00000185345, ENSG00000159708, ENSG00000198131, ENSG00000113318, ENSG00000198130, ENSG00000165275, ENSG00000132429, ENSG00000115598, ENSG00000139055, ENSG00000185974, ENSG00000140832, ENSG00000143341, ENSG00000128394, ENSG00000128253, ENSG00000117595, ENSG00000131037, ENSG00000135547, ENSG00000162753, ENSG00000140323, ENSG00000169062, ENSG00000142449, ENSG00000145349, ENSG00000124496, ENSG00000152642, ENSG00000170949, ENSG00000145242, ENSG00000159905, ENSG00000080200, ENSG00000115616, ENSG00000167766, ENSG00000099812, ENSG00000180376, ENSG00000173805, ENSG00000136213, ENSG00000112319, ENSG00000125257, ENSG00000180855, ENSG00000162951, ENSG00000137074, ENSG00000105251, ENSG00000054219, ENSG00000178297, ENSG00000112053, ENSG00000130413, ENSG00000135972, ENSG00000128891, ENSG00000172640, ENSG00000149503, ENSG00000163817, ENSG00000134184, ENSG00000112144, ENSG00000188372, ENSG00000159307, ENSG00000163820, ENSG00000141293, ENSG00000136108, ENSG00000141295, ENSG00000204740, ENSG00000124587, ENSG00000198677, ENSG00000142856, ENSG00000112343, ENSG00000123106, ENSG00000178445, ENSG00000162779, ENSG00000189366, ENSG00000155368, ENSG00000184292, ENSG00000166126, ENSG00000125772, ENSG00000145365, ENSG00000198265, ENSG00000170523, ENSG00000135966, ENSG00000138311, ENSG00000000460, ENSG00000103152, ENSG00000107897, ENSG00000102837, ENSG00000163629, ENSG00000006282, ENSG00000062524, ENSG00000140105, ENSG00000177414, ENSG00000135916, ENSG00000198892, ENSG00000116785, ENSG00000114423, ENSG00000109738, ENSG00000004468, ENSG00000150867, ENSG00000100249, ENSG00000128408, ENSG00000166171, ENSG00000181240, ENSG00000174652, ENSG00000142875, ENSG00000103479, ENSG00000118785, ENSG00000185736, ENSG00000110931, ENSG00000173517, ENSG00000100376, ENSG00000133424, ENSG00000100373, ENSG00000172795, ENSG00000086015, ENSG00000125618, ENSG00000170442, ENSG00000108823, ENSG00000164039, ENSG00000105499, ENSG00000117834, ENSG00000142208, ENSG00000108018, ENSG00000168807, ENSG00000174514, ENSG00000071203, ENSG00000179299, ENSG00000137766, ENSG00000167920, ENSG00000033122, ENSG00000111452, ENSG00000172803, ENSG00000186197, ENSG00000111450, ENSG00000006611, ENSG00000133710, ENSG00000103653, ENSG00000151150, ENSG00000085514, ENSG00000136143, ENSG00000160746, ENSG00000149089, ENSG00000139173, ENSG00000103042, ENSG00000133808, ENSG00000186867, ENSG00000139496, ENSG00000141252, ENSG00000196502, ENSG00000198734, ENSG00000085662, ENSG00000140859, ENSG00000144791, ENSG00000183098, ENSG00000133706, ENSG00000067606, ENSG00000088888, ENSG00000134531, ENSG00000080986, ENSG00000006025, ENSG00000104450, ENSG00000167011, ENSG00000147852, ENSG00000143512, ENSG00000157111, ENSG00000167608, ENSG00000167748, ENSG00000178209, ENSG00000187210, ENSG00000129347	423	10275	15880	1.1545570108079815	0.008288132177089791	0.008288132177089791	0.009643474730736123
UP_SEQ_FEATURE	domain:EGF-like 1; calcium-binding	6	1.4150943396226416	6.14952120828077E-5	ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000075275, ENSG00000144152, ENSG00000175356	423	17	15880	13.249895702962034	0.08390331792586148	0.042870603275534824	0.10149411600062219
UP_SEQ_FEATURE	domain:EGF-like 7; calcium-binding	7	1.650943396226415	6.261843660763377E-5	ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000075275, ENSG00000142449, ENSG00000138829, ENSG00000175356	423	27	15880	9.732948078101742	0.08536853565085123	0.029306669091185955	0.10334702967782494
UP_SEQ_FEATURE	domain:EGF-like 2; calcium-binding	9	2.1226415094339623	9.484668972461522E-5	ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000147852, ENSG00000075275, ENSG00000142449, ENSG00000144152, ENSG00000157193, ENSG00000175356	423	55	15880	6.143133462282398	0.12642644246387258	0.03322620529698628	0.15649822418492
SP_PIR_KEYWORDS	glycoprotein	121	28.537735849056606	2.120088888795491E-4	ENSG00000106302, ENSG00000091129, ENSG00000185483, ENSG00000132429, ENSG00000115598, ENSG00000144229, ENSG00000170382, ENSG00000143341, ENSG00000187664, ENSG00000174607, ENSG00000138750, ENSG00000080293, ENSG00000142233, ENSG00000111700, ENSG00000069188, ENSG00000140323, ENSG00000162753, ENSG00000157322, ENSG00000133067, ENSG00000173376, ENSG00000123643, ENSG00000142449, ENSG00000087085, ENSG00000163328, ENSG00000198515, ENSG00000145242, ENSG00000115616, ENSG00000140279, ENSG00000166035, ENSG00000141510, ENSG00000075275, ENSG00000136213, ENSG00000125257, ENSG00000176142, ENSG00000162951, ENSG00000117586, ENSG00000054219, ENSG00000178297, ENSG00000112053, ENSG00000147804, ENSG00000007062, ENSG00000060656, ENSG00000166450, ENSG00000172640, ENSG00000168843, ENSG00000169826, ENSG00000163817, ENSG00000146070, ENSG00000196188, ENSG00000074410, ENSG00000188372, ENSG00000159307, ENSG00000143126, ENSG00000137103, ENSG00000184292, ENSG00000166126, ENSG00000186891, ENSG00000170624, ENSG00000164308, ENSG00000205038, ENSG00000164465, ENSG00000128594, ENSG00000102837, ENSG00000062524, ENSG00000115526, ENSG00000140254, ENSG00000169507, ENSG00000100170, ENSG00000135916, ENSG00000152092, ENSG00000116785, ENSG00000109738, ENSG00000004468, ENSG00000157800, ENSG00000138829, ENSG00000137968, ENSG00000167123, ENSG00000118785, ENSG00000175356, ENSG00000133424, ENSG00000100373, ENSG00000144152, ENSG00000108823, ENSG00000117834, ENSG00000140557, ENSG00000106123, ENSG00000108018, ENSG00000174514, ENSG00000120549, ENSG00000196963, ENSG00000112619, ENSG00000111452, ENSG00000124939, ENSG00000179097, ENSG00000072682, ENSG00000085514, ENSG00000113621, ENSG00000105520, ENSG00000121577, ENSG00000135318, ENSG00000167614, ENSG00000139173, ENSG00000139496, ENSG00000172009, ENSG00000186867, ENSG00000157193, ENSG00000198734, ENSG00000184374, ENSG00000133661, ENSG00000170214, ENSG00000183098, ENSG00000184005, ENSG00000134531, ENSG00000137857, ENSG00000147852, ENSG00000143512, ENSG00000167608, ENSG00000140199, ENSG00000167748, ENSG00000157445, ENSG00000187210	423	3365	15891	1.3508625504515615	0.07506104909213396	0.03826253535184254	0.2917258114146337
GOTERM_CC_FAT	GO:0031224~intrinsic to membrane	144	33.9622641509434	3.03893792552689E-4	ENSG00000106302, ENSG00000187867, ENSG00000109501, ENSG00000091129, ENSG00000185483, ENSG00000170382, ENSG00000144229, ENSG00000132429, ENSG00000115598, ENSG00000185974, ENSG00000140832, ENSG00000138750, ENSG00000174607, ENSG00000080293, ENSG00000075240, ENSG00000069188, ENSG00000111700, ENSG00000165995, ENSG00000198792, ENSG00000140323, ENSG00000162753, ENSG00000091138, ENSG00000133067, ENSG00000123643, ENSG00000087085, ENSG00000163328, ENSG00000198515, ENSG00000145242, ENSG00000002933, ENSG00000115616, ENSG00000140279, ENSG00000198663, ENSG00000075275, ENSG00000136213, ENSG00000176142, ENSG00000125257, ENSG00000113396, ENSG00000162951, ENSG00000161647, ENSG00000117586, ENSG00000054219, ENSG00000178297, ENSG00000125450, ENSG00000112053, ENSG00000147804, ENSG00000007062, ENSG00000060656, ENSG00000153898, ENSG00000166450, ENSG00000213996, ENSG00000172640, ENSG00000169826, ENSG00000169282, ENSG00000163817, ENSG00000074410, ENSG00000188372, ENSG00000184564, ENSG00000143126, ENSG00000204740, ENSG00000099365, ENSG00000137103, ENSG00000138119, ENSG00000115084, ENSG00000184292, ENSG00000166126, ENSG00000186891, ENSG00000170624, ENSG00000164308, ENSG00000205038, ENSG00000164465, ENSG00000128594, ENSG00000107897, ENSG00000094963, ENSG00000062524, ENSG00000115526, ENSG00000106565, ENSG00000140254, ENSG00000169507, ENSG00000100170, ENSG00000135916, ENSG00000152092, ENSG00000198892, ENSG00000109738, ENSG00000004468, ENSG00000157800, ENSG00000103064, ENSG00000181240, ENSG00000137968, ENSG00000171903, ENSG00000137860, ENSG00000100376, ENSG00000133424, ENSG00000175471, ENSG00000100373, ENSG00000093000, ENSG00000019505, ENSG00000108823, ENSG00000128039, ENSG00000105499, ENSG00000117834, ENSG00000140557, ENSG00000106123, ENSG00000108018, ENSG00000174514, ENSG00000071203, ENSG00000196963, ENSG00000090316, ENSG00000112619, ENSG00000167920, ENSG00000180730, ENSG00000111452, ENSG00000179097, ENSG00000111450, ENSG00000162894, ENSG00000110786, ENSG00000085514, ENSG00000113621, ENSG00000105520, ENSG00000121577, ENSG00000160746, ENSG00000135318, ENSG00000167614, ENSG00000139173, ENSG00000103042, ENSG00000139496, ENSG00000186867, ENSG00000157193, ENSG00000152078, ENSG00000170214, ENSG00000183098, ENSG00000185989, ENSG00000102452, ENSG00000184005, ENSG00000088888, ENSG00000134531, ENSG00000100321, ENSG00000137857, ENSG00000147852, ENSG00000157111, ENSG00000167608, ENSG00000140199, ENSG00000154511, ENSG00000157445, ENSG00000187210	284	4321	10695	1.254991182922576	0.080465241220265	0.080465241220265	0.40018515943638366
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	114	26.88679245283019	5.11617855090825E-4	ENSG00000106302, ENSG00000091129, ENSG00000185483, ENSG00000115598, ENSG00000132429, ENSG00000144229, ENSG00000170382, ENSG00000143341, ENSG00000187664, ENSG00000174607, ENSG00000080293, ENSG00000142233, ENSG00000111700, ENSG00000069188, ENSG00000140323, ENSG00000162753, ENSG00000157322, ENSG00000133067, ENSG00000173376, ENSG00000123643, ENSG00000142449, ENSG00000087085, ENSG00000163328, ENSG00000198515, ENSG00000145242, ENSG00000115616, ENSG00000140279, ENSG00000166035, ENSG00000075275, ENSG00000136213, ENSG00000125257, ENSG00000176142, ENSG00000162951, ENSG00000117586, ENSG00000054219, ENSG00000178297, ENSG00000112053, ENSG00000147804, ENSG00000007062, ENSG00000060656, ENSG00000166450, ENSG00000172640, ENSG00000168843, ENSG00000169826, ENSG00000163817, ENSG00000146070, ENSG00000196188, ENSG00000074410, ENSG00000188372, ENSG00000159307, ENSG00000143126, ENSG00000137103, ENSG00000184292, ENSG00000166126, ENSG00000186891, ENSG00000170624, ENSG00000164308, ENSG00000164465, ENSG00000128594, ENSG00000102837, ENSG00000062524, ENSG00000115526, ENSG00000140254, ENSG00000169507, ENSG00000100170, ENSG00000135916, ENSG00000152092, ENSG00000116785, ENSG00000109738, ENSG00000004468, ENSG00000157800, ENSG00000138829, ENSG00000137968, ENSG00000167123, ENSG00000118785, ENSG00000175356, ENSG00000133424, ENSG00000100373, ENSG00000144152, ENSG00000108823, ENSG00000117834, ENSG00000140557, ENSG00000106123, ENSG00000108018, ENSG00000174514, ENSG00000196963, ENSG00000112619, ENSG00000111452, ENSG00000124939, ENSG00000179097, ENSG00000072682, ENSG00000085514, ENSG00000113621, ENSG00000105520, ENSG00000121577, ENSG00000135318, ENSG00000167614, ENSG00000139173, ENSG00000186867, ENSG00000157193, ENSG00000198734, ENSG00000184374, ENSG00000133661, ENSG00000170214, ENSG00000184005, ENSG00000134531, ENSG00000137857, ENSG00000147852, ENSG00000143512, ENSG00000167608, ENSG00000140199, ENSG00000167748, ENSG00000157445, ENSG00000187210	423	3197	15880	1.3386663472182476	0.5177255873249968	0.13571128161922796	0.8414530223222694
GOTERM_CC_FAT	GO:0016021~integral to membrane	138	32.54716981132076	5.450042416173623E-4	ENSG00000106302, ENSG00000109501, ENSG00000091129, ENSG00000185483, ENSG00000170382, ENSG00000144229, ENSG00000132429, ENSG00000115598, ENSG00000140832, ENSG00000138750, ENSG00000174607, ENSG00000080293, ENSG00000075240, ENSG00000111700, ENSG00000069188, ENSG00000165995, ENSG00000198792, ENSG00000140323, ENSG00000162753, ENSG00000091138, ENSG00000133067, ENSG00000123643, ENSG00000163328, ENSG00000198515, ENSG00000145242, ENSG00000002933, ENSG00000115616, ENSG00000140279, ENSG00000198663, ENSG00000075275, ENSG00000136213, ENSG00000125257, ENSG00000176142, ENSG00000113396, ENSG00000162951, ENSG00000161647, ENSG00000117586, ENSG00000054219, ENSG00000178297, ENSG00000125450, ENSG00000112053, ENSG00000147804, ENSG00000007062, ENSG00000060656, ENSG00000153898, ENSG00000166450, ENSG00000213996, ENSG00000172640, ENSG00000169826, ENSG00000169282, ENSG00000163817, ENSG00000074410, ENSG00000188372, ENSG00000184564, ENSG00000143126, ENSG00000204740, ENSG00000099365, ENSG00000137103, ENSG00000138119, ENSG00000115084, ENSG00000184292, ENSG00000166126, ENSG00000186891, ENSG00000170624, ENSG00000164308, ENSG00000205038, ENSG00000164465, ENSG00000128594, ENSG00000107897, ENSG00000094963, ENSG00000062524, ENSG00000115526, ENSG00000106565, ENSG00000140254, ENSG00000169507, ENSG00000100170, ENSG00000135916, ENSG00000152092, ENSG00000198892, ENSG00000109738, ENSG00000004468, ENSG00000157800, ENSG00000103064, ENSG00000181240, ENSG00000137968, ENSG00000171903, ENSG00000137860, ENSG00000100376, ENSG00000133424, ENSG00000175471, ENSG00000100373, ENSG00000093000, ENSG00000019505, ENSG00000108823, ENSG00000128039, ENSG00000117834, ENSG00000140557, ENSG00000106123, ENSG00000108018, ENSG00000174514, ENSG00000071203, ENSG00000196963, ENSG00000090316, ENSG00000112619, ENSG00000167920, ENSG00000180730, ENSG00000111452, ENSG00000179097, ENSG00000111450, ENSG00000162894, ENSG00000110786, ENSG00000085514, ENSG00000113621, ENSG00000105520, ENSG00000121577, ENSG00000160746, ENSG00000167614, ENSG00000139173, ENSG00000103042, ENSG00000139496, ENSG00000186867, ENSG00000157193, ENSG00000152078, ENSG00000170214, ENSG00000183098, ENSG00000102452, ENSG00000184005, ENSG00000088888, ENSG00000134531, ENSG00000100321, ENSG00000137857, ENSG00000147852, ENSG00000157111, ENSG00000167608, ENSG00000140199, ENSG00000154511, ENSG00000157445, ENSG00000187210	284	4150	10695	1.2522569149838791	0.1396897299516221	0.0724708791372759	0.7166399587650307
UP_SEQ_FEATURE	nucleotide phosphate-binding region:PAPS	6	1.4150943396226416	7.675962231806893E-4	ENSG00000197165, ENSG00000088002, ENSG00000136213, ENSG00000115526, ENSG00000196502, ENSG00000198203	423	28	15880	8.044579533941237	0.6652076000213218	0.1667104571888246	1.2599572832007078
