type disease tissue observed_overlap mean_overlap emp_pval
Tissue-Specific BD CrossTissue 111 113.317 0.605
Tissue-Specific BD AdiposeSubcutaneous 68 76.663 0.875
Tissue-Specific BD ArteryTibial 89 85.608 0.273
Tissue-Specific BD HeartLeftVentricle 85 86.739 0.554
Tissue-Specific BD Lung 84 79.909 0.244
Tissue-Specific BD MuscleSkeletal 91 81.466 0.067
Tissue-Specific BD NerveTibial 87 86.835 0.458
Tissue-Specific BD SkinSunExposed(Lowerleg) 91 93.847 0.641
Tissue-Specific BD Thyroid 84 85.632 0.556
Tissue-Specific BD WholeBlood 66 74.915 0.897
Tissue-Specific CAD CrossTissue 81 77.858 0.274
Tissue-Specific CAD AdiposeSubcutaneous 59 52.898 0.118
Tissue-Specific CAD ArteryTibial 59 58.78 0.439
Tissue-Specific CAD HeartLeftVentricle 57 60.129 0.677
Tissue-Specific CAD Lung 55 55.008 0.46
Tissue-Specific CAD MuscleSkeletal 59 56.035 0.264
Tissue-Specific CAD NerveTibial 66 59.276 0.105
Tissue-Specific CAD SkinSunExposed(Lowerleg) 55 64.802 0.949
Tissue-Specific CAD Thyroid 57 58.982 0.579
Tissue-Specific CAD WholeBlood 56 51.214 0.161
Tissue-Specific HT CrossTissue 12 13.851 0.72
Tissue-Specific HT AdiposeSubcutaneous 9 9.384 0.475
Tissue-Specific HT ArteryTibial 11 10.366 0.315
Tissue-Specific HT HeartLeftVentricle 15 10.626 0.015
Tissue-Specific HT Lung 9 9.755 0.54
Tissue-Specific HT MuscleSkeletal 13 9.86 0.057
Tissue-Specific HT NerveTibial 12 10.529 0.195
Tissue-Specific HT SkinSunExposed(Lowerleg) 12 11.507 0.362
Tissue-Specific HT Thyroid 10 10.36 0.472
Tissue-Specific HT WholeBlood 11 9.157 0.163
Tissue-Specific T1D CrossTissue 35 37.318 0.697
Tissue-Specific T1D AdiposeSubcutaneous 28 25.053 0.193
Tissue-Specific T1D ArteryTibial 31 28.062 0.197
Tissue-Specific T1D HeartLeftVentricle 29 28.281 0.369
Tissue-Specific T1D Lung 21 26.142 0.895
Tissue-Specific T1D MuscleSkeletal 24 26.788 0.713
Tissue-Specific T1D NerveTibial 27 28.511 0.606
Tissue-Specific T1D SkinSunExposed(Lowerleg) 33 30.982 0.276
Tissue-Specific T1D Thyroid 31 28.015 0.183
Tissue-Specific T1D WholeBlood 22 24.627 0.71
Tissue-Specific T2D CrossTissue 59 60.313 0.571
Tissue-Specific T2D AdiposeSubcutaneous 47 41.132 0.091
Tissue-Specific T2D ArteryTibial 49 45.471 0.194
Tissue-Specific T2D HeartLeftVentricle 43 46.388 0.715
Tissue-Specific T2D Lung 37 42.586 0.842
Tissue-Specific T2D MuscleSkeletal 38 43.743 0.841
Tissue-Specific T2D NerveTibial 40 46.221 0.87
Tissue-Specific T2D SkinSunExposed(Lowerleg) 54 49.945 0.188
Tissue-Specific T2D Thyroid 45 45.401 0.473
Tissue-Specific T2D WholeBlood 38 39.883 0.612
Tissue-Specific CD CrossTissue 143 142.698 0.439
Tissue-Specific CD AdiposeSubcutaneous 101 96.064 0.225
Tissue-Specific CD ArteryTibial 106 107.69 0.564
Tissue-Specific CD HeartLeftVentricle 101 109.564 0.865
Tissue-Specific CD Lung 86 100.343 0.963
Tissue-Specific CD MuscleSkeletal 95 102.609 0.833
Tissue-Specific CD NerveTibial 107 108.886 0.567
Tissue-Specific CD SkinSunExposed(Lowerleg) 116 118.406 0.611
