type dis tis obsOverlap meanOverlap lCI uCI empPval
Tissue-Specific HT HeartLeftVentricle 11 3.9764 1 8 5e-04
Tissue-Specific BD ArteryTibial 28 16.8146 9 25 0.0032
Tissue-Specific BD Thyroid 30 19.0154 11 28 0.0042
Tissue-Specific T2D Thyroid 18 10.0035 4 16 0.0049
Tissue-Specific CD MuscleSkeletal 23 13.6672 7 21 0.0049
Tissue-Specific T2D AdiposeSubcutaneous 12 6.4379 2 12 0.0134
Tissue-Specific T1D WholeBlood 9 4.5182 1 9 0.0145
Tissue-Specific T2D SkinSunExposed(Lowerleg) 17 10.7336 5 17 0.0207
Tissue-Wide BD Thyroid 50 39.154 28 50 0.0248
Tissue-Specific HT Lung 4 1.9854 0 5 0.0481
Tissue-Specific T2D NerveTibial 17 12.0025 6 19 0.054
Tissue-Specific CAD AdiposeSubcutaneous 12 7.8548 3 14 0.0547
Tissue-Wide HT Thyroid 8 5.1715 1 10 0.0653
Tissue-Wide BD SkinSunExposed(Lowerleg) 42 33.9955 24 45 0.0658
Tissue-Specific BD AdiposeSubcutaneous 17 12.2765 6 19 0.0687
Tissue-Specific CAD MuscleSkeletal 11 7.4296 3 13 0.0714
Tissue-Specific RA SkinSunExposed(Lowerleg) 15 11.3533 5 18 0.103
Tissue-Wide HT Lung 6 4.1709 1 8 0.1183
Tissue-Wide CAD MuscleSkeletal 20 16.0654 9 24 0.12
Tissue-Specific T1D Lung 6 4.4379 1 9 0.1522
Tissue-Wide HT SkinSunExposed(Lowerleg) 6 4.4506 1 9 0.1524
Tissue-Wide BD NerveTibial 51 45.2047 34 58 0.1551
Tissue-Wide CD WholeBlood 32 27.6538 18 38 0.163
Tissue-Wide HT HeartLeftVentricle 7 5.4132 2 10 0.165
Tissue-Specific T2D Lung 10 7.8774 3 14 0.1654
Tissue-Specific T2D ArteryTibial 11 8.7924 4 15 0.1689
Tissue-Wide T2D ArteryTibial 22 18.6275 11 27 0.1706
Tissue-Specific CD HeartLeftVentricle 40 35.3216 25 47 0.173
Tissue-Specific T1D HeartLeftVentricle 11 8.9098 4 15 0.1752
Tissue-Wide HT ArteryTibial 6 4.6411 1 9 0.1775
Tissue-Specific HT ArteryTibial 3 2.2078 0 5 0.1798
Tissue-Wide T2D SkinSunExposed(Lowerleg) 21 17.8788 10 26 0.1824
Tissue-Specific HT NerveTibial 4 3.0235 0 7 0.1837
Tissue-Specific CD AdiposeSubcutaneous 17 14.2855 8 22 0.1837
Tissue-Specific CAD NerveTibial 17 14.651 8 22 0.2169
Tissue-Wide RA NerveTibial 28 24.9568 16 34 0.217
Tissue-Specific CAD HeartLeftVentricle 22 19.486 12 28 0.2281
Tissue-Wide HT MuscleSkeletal 4 3.2929 0 7 0.2306
Tissue-Wide RA WholeBlood 15 13.0627 7 20 0.2329
Tissue-Specific CAD Thyroid 14 12.1788 6 19 0.2335
Tissue-Specific RA HeartLeftVentricle 19 16.8421 10 25 0.2447
Tissue-Specific BD SkinSunExposed(Lowerleg) 23 20.6666 12 30 0.2512
Tissue-Wide RA HeartLeftVentricle 25 22.6939 14 32 0.2573
Tissue-Wide CD MuscleSkeletal 32 29.2089 19 39 0.2591
Tissue-Specific CD WholeBlood 20 18.0565 10 26 0.2685
Tissue-Specific BD NerveTibial 25 22.8963 14 32 0.2768
Tissue-Specific RA NerveTibial 14 12.6463 6 20 0.2818
