type disease tissue observed_overlap mean_overlap emp_pval
Tissue-Specific BD CrossTissue 33 30.2128 0.2532
Tissue-Specific BD AdiposeSubcutaneous 7 7.0424 0.4067
Tissue-Specific BD ArteryTibial 14 10.1944 0.0879
Tissue-Specific BD HeartLeftVentricle 14 17.8365 0.7939
Tissue-Specific BD Lung 7 8.8758 0.6724
Tissue-Specific BD MuscleSkeletal 5 7.2645 0.7436
Tissue-Specific BD NerveTibial 17 13.4553 0.1235
Tissue-Specific BD SkinSunExposed(Lowerleg) 11 11.9195 0.5332
Tissue-Specific BD Thyroid 18 11.4745 0.0211
Tissue-Specific BD WholeBlood 11 12.6916 0.6193
Tissue-Specific CAD CrossTissue 16 20.8948 0.8577
Tissue-Specific CAD AdiposeSubcutaneous 10 4.8477 0.0097
Tissue-Specific CAD ArteryTibial 7 6.9968 0.4002
Tissue-Specific CAD HeartLeftVentricle 18 12.2536 0.0338
Tissue-Specific CAD Lung 7 6.0737 0.263
Tissue-Specific CAD MuscleSkeletal 8 4.9915 0.0636
Tissue-Specific CAD NerveTibial 10 9.2529 0.3231
Tissue-Specific CAD SkinSunExposed(Lowerleg) 8 8.1522 0.4265
Tissue-Specific CAD Thyroid 11 7.9451 0.0997
Tissue-Specific CAD WholeBlood 10 8.7534 0.2634
Tissue-Specific HT CrossTissue 2 3.6929 0.7409
Tissue-Specific HT AdiposeSubcutaneous 0 0.864 0.5865
Tissue-Specific HT ArteryTibial 3 1.237 0.0328
Tissue-Specific HT HeartLeftVentricle 7 2.2032 0.0018
Tissue-Specific HT Lung 1 1.0859 0.295
Tissue-Specific HT MuscleSkeletal 0 0.8863 0.5935
Tissue-Specific HT NerveTibial 2 1.6077 0.2126
Tissue-Specific HT SkinSunExposed(Lowerleg) 2 1.4329 0.1696
Tissue-Specific HT Thyroid 1 1.4004 0.4092
Tissue-Specific HT WholeBlood 1 1.5458 0.4605
Tissue-Specific T1D CrossTissue 8 9.9441 0.6836
Tissue-Specific T1D AdiposeSubcutaneous 1 2.3132 0.6763
Tissue-Specific T1D ArteryTibial 4 3.3171 0.2392
Tissue-Specific T1D HeartLeftVentricle 6 5.8509 0.3663
Tissue-Specific T1D Lung 5 2.9325 0.0724
Tissue-Specific T1D MuscleSkeletal 0 2.3702 0.9106
Tissue-Specific T1D NerveTibial 3 4.4353 0.6568
Tissue-Specific T1D SkinSunExposed(Lowerleg) 4 3.8868 0.3462
Tissue-Specific T1D Thyroid 3 3.769 0.5232
Tissue-Specific T1D WholeBlood 8 4.1685 0.0242
Tissue-Specific T2D CrossTissue 15 16.2557 0.5714
Tissue-Specific T2D AdiposeSubcutaneous 6 3.7725 0.0807
Tissue-Specific T2D ArteryTibial 9 5.4159 0.0459
Tissue-Specific T2D HeartLeftVentricle 11 9.4868 0.2347
Tissue-Specific T2D Lung 4 4.7132 0.5127
Tissue-Specific T2D MuscleSkeletal 4 3.8576 0.3436
Tissue-Specific T2D NerveTibial 12 7.2044 0.0281
Tissue-Specific T2D SkinSunExposed(Lowerleg) 9 6.333 0.1012
Tissue-Specific T2D Thyroid 9 6.1563 0.0919
Tissue-Specific T2D WholeBlood 7 6.7534 0.3574
Tissue-Specific CD CrossTissue 26 38.0897 0.9843
Tissue-Specific CD AdiposeSubcutaneous 9 8.8699 0.3979
Tissue-Specific CD ArteryTibial 15 12.8129 0.2153
Tissue-Specific CD HeartLeftVentricle 21 22.5275 0.579
Tissue-Specific CD Lung 6 11.2465 0.9352
Tissue-Specific CD MuscleSkeletal 11 9.1087 0.2023
Tissue-Specific CD NerveTibial 12 17.0112 0.8757
Tissue-Specific CD SkinSunExposed(Lowerleg) 13 14.882 0.6323
Tissue-Specific CD Thyroid 14 14.5433 0.4878
Tissue-Specific CD WholeBlood 17 16.0144 0.3443
Tissue-Specific RA CrossTissue 16 17.686 0.6101
Tissue-Specific RA AdiposeSubcutaneous 3 4.1141 0.5919
