type disease tissue observed_overlap mean_overlap emp_pval
Tissue-Specific BD CrossTissue 111 113.3168 0.6084
Tissue-Specific BD AdiposeSubcutaneous 68 76.6282 0.8906
Tissue-Specific BD ArteryTibial 89 85.8057 0.2947
Tissue-Specific BD HeartLeftVentricle 85 87.0101 0.5902
Tissue-Specific BD Lung 84 79.8924 0.2416
Tissue-Specific BD MuscleSkeletal 91 81.699 0.0714
Tissue-Specific BD NerveTibial 87 86.4716 0.4362
Tissue-Specific BD SkinSunExposed(Lowerleg) 91 94.1432 0.6536
Tissue-Specific BD Thyroid 84 85.3394 0.5474
Tissue-Specific BD WholeBlood 66 74.843 0.8907
Tissue-Specific CAD CrossTissue 81 77.8906 0.2575
Tissue-Specific CAD AdiposeSubcutaneous 59 52.7651 0.113
Tissue-Specific CAD ArteryTibial 59 58.9139 0.4581
Tissue-Specific CAD HeartLeftVentricle 57 59.8184 0.6586
Tissue-Specific CAD Lung 55 55.0707 0.4651
Tissue-Specific CAD MuscleSkeletal 59 56.1434 0.2791
Tissue-Specific CAD NerveTibial 66 59.583 0.1094
Tissue-Specific CAD SkinSunExposed(Lowerleg) 55 64.7015 0.9452
Tissue-Specific CAD Thyroid 57 58.659 0.5731
Tissue-Specific CAD WholeBlood 56 51.4084 0.1808
Tissue-Specific HT CrossTissue 12 13.7996 0.7122
Tissue-Specific HT AdiposeSubcutaneous 9 9.3463 0.4687
Tissue-Specific HT ArteryTibial 11 10.4543 0.3287
Tissue-Specific HT HeartLeftVentricle 15 10.5668 0.0192
Tissue-Specific HT Lung 9 9.7298 0.537
Tissue-Specific HT MuscleSkeletal 13 9.9112 0.0627
Tissue-Specific HT NerveTibial 12 10.533 0.2081
Tissue-Specific HT SkinSunExposed(Lowerleg) 12 11.491 0.3429
Tissue-Specific HT Thyroid 10 10.4226 0.4841
Tissue-Specific HT WholeBlood 11 9.0972 0.154
Tissue-Specific T1D CrossTissue 35 37.1261 0.6644
Tissue-Specific T1D AdiposeSubcutaneous 28 25.0865 0.1853
Tissue-Specific T1D ArteryTibial 31 28.106 0.193
Tissue-Specific T1D HeartLeftVentricle 29 28.5418 0.407
Tissue-Specific T1D Lung 21 26.2357 0.8914
