type dis tis obsOverlap meanOverlap lCI uCI empPval
Tissue-Specific HT HeartLeftVentricle 27 19.2256 13 25 0.0051
Tissue-Wide BD NerveTibial 141 123.9947 107 141 0.0209
Tissue-Specific BD MuscleSkeletal 156 138.8337 121 156 0.0216
Tissue-Wide T2D ArteryTibial 74 62.3015 51 75 0.0252
Tissue-Wide HT ArteryTibial 21 15.6104 10 22 0.0321
Tissue-Specific HT NerveTibial 24 19.2566 13 26 0.0515
Tissue-Wide HT Thyroid 21 16.31 10 23 0.0532
Tissue-Wide BD AdiposeSubcutaneous 130 117.4752 101 134 0.0637
Tissue-Wide T2D Thyroid 74 65.1571 53 78 0.0676
Tissue-Wide CAD MuscleSkeletal 82 72.7834 60 86 0.0764
Tissue-Specific CD AdiposeSubcutaneous 164 151.4995 133 170 0.0822
Tissue-Wide CD WholeBlood 130 119.0607 102 137 0.104
Tissue-Specific HT Lung 21 17.5589 11 24 0.1117
Tissue-Wide T2D SkinSunExposed(Lowerleg) 71 64.2677 52 77 0.1243
Tissue-Specific HT WholeBlood 24 20.9491 15 27 0.1378
Tissue-Specific CD Thyroid 180 170.17 152 189 0.1381
Tissue-Specific CAD AdiposeSubcutaneous 90 83.2743 70 97 0.1492
Tissue-Wide HT WholeBlood 16 13.3408 8 19 0.1493
Tissue-Wide CD Thyroid 153 144.3823 126 163 0.1602
Tissue-Wide T1D ArteryTibial 39 34.9062 26 44 0.1614
Tissue-Specific T2D Lung 76 70.5743 58 83 0.1784
Tissue-Specific T1D HeartLeftVentricle 47 43.1404 34 52 0.181
Tissue-Specific BD ArteryTibial 154 146.395 129 164 0.1815
Tissue-Specific CAD NerveTibial 100 93.998 80 108 0.1833
Tissue-Specific RA NerveTibial 86 81.171 68 94 0.2037
Tissue-Specific T2D Thyroid 81 76.4441 64 89 0.2121
Tissue-Specific CD NerveTibial 178 171.0538 153 190 0.2183
Tissue-Wide RA MuscleSkeletal 67 62.9067 51 75 0.2305
Tissue-Wide CAD NerveTibial 84 79.4768 66 93 0.2352
Tissue-Wide BD SkinSunExposed(Lowerleg) 128 122.3505 106 139 0.2356
Tissue-Specific HT ArteryTibial 21 19.215 13 26 0.2369
Tissue-Specific CD SkinSunExposed(Lowerleg) 195 188.689 170 207 0.2371
Tissue-Specific CAD WholeBlood 107 102.5728 89 116 0.2383
Tissue-Wide RA Lung 70 65.9278 53 79 0.2409
Tissue-Specific T1D AdiposeSubcutaneous 41 38.2723 29 48 0.2448
Tissue-Wide RA HeartLeftVentricle 70 66.1048 53 79 0.2469
Tissue-Wide HT AdiposeSubcutaneous 17 15.4127 9 22 0.2535
Tissue-Specific CAD MuscleSkeletal 93 88.9101 75 102 0.2601
