type dis tis obsOverlap meanOverlap lCI uCI empPval
Tissue-Specific HT Lung 15 6.7439 2 12 4e-04
Tissue-Wide T2D ArteryTibial 52 35.021 25 46 9e-04
Tissue-Specific BD NerveTibial 83 65.7809 52 80 0.0065
Tissue-Wide HT ArteryTibial 15 8.7261 4 14 0.0074
Tissue-Specific CD ArteryTibial 83 68.5506 54 83 0.0218
Tissue-Specific T2D Lung 35 27.0818 18 37 0.0412
Tissue-Specific CAD AdiposeSubcutaneous 38 29.7014 20 40 0.0419
Tissue-Specific HT HeartLeftVentricle 14 9.914 5 15 0.052
Tissue-Specific HT MuscleSkeletal 9 5.8392 2 11 0.0583
Tissue-Wide HT Thyroid 13 9.2908 4 15 0.0618
Tissue-Specific T2D Thyroid 38 31.0331 22 41 0.0695
Tissue-Wide BD NerveTibial 87 76.4251 61.975 92 0.0751
Tissue-Specific HT AdiposeSubcutaneous 9 6.097 2 11 0.077
Tissue-Specific BD ArteryTibial 68 58.7841 46 72 0.0786
Tissue-Specific T1D ArteryTibial 22 17.3312 10 25 0.0849
Tissue-Specific CAD WholeBlood 42 35.1328 25 46 0.0879
Tissue-Specific BD MuscleSkeletal 52 44.3776 33 57 0.0948
Tissue-Wide RA NerveTibial 49 42.3074 32 53 0.0989
Tissue-Specific CAD NerveTibial 49 42.0278 31 54 0.0999
Tissue-Wide T2D NerveTibial 46 40.0403 29 51 0.1231
Tissue-Wide RA HeartLeftVentricle 46 40.2105 30 51 0.128
Tissue-Specific HT ArteryTibial 10 7.7329 3 13 0.1361
Tissue-Specific T2D ArteryTibial 36 30.9239 21 41 0.1382
Tissue-Wide CAD MuscleSkeletal 39 33.946 24 45 0.1484
Tissue-Wide T2D Thyroid 42 37.0961 27 48 0.155
Tissue-Wide BD MuscleSkeletal 59 52.8728 40 66 0.1598
Tissue-Specific CD SkinSunExposed(Lowerleg) 86 78.8833 64 94 0.1637
Tissue-Wide HT WholeBlood 8 6.3858 2 11 0.1778
Tissue-Wide T1D Thyroid 24 20.8078 13 29 0.1801
Tissue-Wide BD AdiposeSubcutaneous 70 64.1645 50 78 0.1849
Tissue-Wide RA MuscleSkeletal 33 29.3058 20 39 0.198
Tissue-Specific T1D HeartLeftVentricle 25 22.127 15 30 0.2015
Tissue-Wide BD CrossTissue 101 94.8632 79 111 0.2031
Tissue-Specific BD SkinSunExposed(Lowerleg) 73 67.5737 54 82 0.2065
Tissue-Wide HT AdiposeSubcutaneous 10 8.4254 4 14 0.207
Tissue-Specific BD CrossTissue 101 94.8744 79 111 0.2098
Tissue-Specific RA Lung 32 28.5754 19 38 0.2125
Tissue-Wide CD SkinSunExposed(Lowerleg) 83 77.5518 62 93 0.2156
Tissue-Specific HT NerveTibial 10 8.5811 4 14 0.2299
Tissue-Wide HT SkinSunExposed(Lowerleg) 10 8.7556 4 14 0.2486
Tissue-Specific CAD HeartLeftVentricle 52 48.4056 37 60.0249999999996 0.2487
Tissue-Specific CAD Lung 36 33.005 23 43 0.2518
Tissue-Wide BD Thyroid 75 70.6739 57 86 0.2552
